Detailed,,,,,,,
Position X,Position Y,Position Z,Unit,Category,Collection,Time,ID
20.67,139.00,1.00,um,Spot,Position,3,4349
76.07,139.43,1.00,um,Spot,Position,3,4351
34.81,140.58,1.00,um,Spot,Position,3,4354
14.48,142.07,1.00,um,Spot,Position,3,4355
3.66,146.60,1.00,um,Spot,Position,3,4362
35.75,147.55,1.00,um,Spot,Position,3,4363
106.93,147.66,1.00,um,Spot,Position,3,4364
66.52,148.47,1.00,um,Spot,Position,3,4366
42.79,148.60,1.00,um,Spot,Position,3,4367
2.93,153.21,1.00,um,Spot,Position,3,4374
66.72,154.43,1.00,um,Spot,Position,3,4375
80.30,154.49,1.00,um,Spot,Position,3,4376
61.61,162.42,1.00,um,Spot,Position,3,4383
9.69,163.15,1.00,um,Spot,Position,3,4385
21.37,163.17,1.00,um,Spot,Position,3,4386
2.99,165.35,1.00,um,Spot,Position,3,4389
13.15,166.98,1.00,um,Spot,Position,3,4390
3.33,184.20,1.00,um,Spot,Position,3,4414
3.10,187.43,1.00,um,Spot,Position,3,4420
3.08,193.58,1.00,um,Spot,Position,3,4425
3.09,195.37,1.00,um,Spot,Position,3,4431
103.26,20.15,2.35,um,Spot,Position,3,4453
54.54,29.17,2.61,um,Spot,Position,3,4454
127.71,32.50,2.29,um,Spot,Position,3,4456
85.23,32.89,3.13,um,Spot,Position,3,4457
78.86,36.70,3.09,um,Spot,Position,3,4458
80.22,42.60,2.53,um,Spot,Position,3,4459
96.54,43.28,2.18,um,Spot,Position,3,4460
27.43,43.90,2.84,um,Spot,Position,3,4461
126.14,45.81,3.49,um,Spot,Position,3,4462
98.31,47.55,2.96,um,Spot,Position,3,4463
5.26,54.22,2.29,um,Spot,Position,3,4464
112.23,56.03,2.13,um,Spot,Position,3,4465
147.42,55.97,3.47,um,Spot,Position,3,4466
2.64,61.82,2.12,um,Spot,Position,3,4467
25.28,66.47,3.33,um,Spot,Position,3,4468
38.73,66.08,3.17,um,Spot,Position,3,4469
82.65,65.91,3.01,um,Spot,Position,3,4470
130.29,66.34,2.94,um,Spot,Position,3,4471
19.35,68.92,3.09,um,Spot,Position,3,4472
140.07,69.86,2.74,um,Spot,Position,3,4473
53.81,69.95,3.00,um,Spot,Position,3,4474
118.46,71.28,3.10,um,Spot,Position,3,4475
34.08,72.35,2.73,um,Spot,Position,3,4476
151.18,72.66,2.07,um,Spot,Position,3,4477
23.39,75.03,3.92,um,Spot,Position,3,4478
61.61,74.92,2.15,um,Spot,Position,3,4479
142.61,79.88,2.62,um,Spot,Position,3,4480
43.14,80.45,3.49,um,Spot,Position,3,4481
62.34,80.83,2.99,um,Spot,Position,3,4482
89.56,80.89,3.28,um,Spot,Position,3,4483
68.82,102.28,3.81,um,Spot,Position,3,4486
128.71,113.64,3.37,um,Spot,Position,3,4491
122.11,119.33,3.35,um,Spot,Position,3,4493
20.13,131.57,2.26,um,Spot,Position,3,4495
13.72,136.13,2.86,um,Spot,Position,3,4496
65.16,136.59,3.99,um,Spot,Position,3,4497
56.29,137.59,2.38,um,Spot,Position,3,4498
84.32,141.86,2.74,um,Spot,Position,3,4499
11.25,143.50,3.06,um,Spot,Position,3,4500
53.03,145.27,2.31,um,Spot,Position,3,4501
30.39,161.68,3.08,um,Spot,Position,3,4508
86.09,19.19,5.37,um,Spot,Position,3,4525
139.15,25.56,5.71,um,Spot,Position,3,4527
148.37,39.94,5.47,um,Spot,Position,3,4529
91.78,52.02,4.04,um,Spot,Position,3,4530
84.41,54.28,4.65,um,Spot,Position,3,4531
172.50,58.30,4.68,um,Spot,Position,3,4532
141.98,59.94,4.86,um,Spot,Position,3,4533
165.14,60.15,5.44,um,Spot,Position,3,4534
135.38,60.39,4.77,um,Spot,Position,3,4535
149.04,67.14,4.86,um,Spot,Position,3,4536
107.41,70.01,4.57,um,Spot,Position,3,4537
39.38,73.63,5.00,um,Spot,Position,3,4538
103.15,74.81,4.03,um,Spot,Position,3,4539
127.46,75.22,5.21,um,Spot,Position,3,4540
11.45,77.54,5.00,um,Spot,Position,3,4541
49.25,77.83,5.70,um,Spot,Position,3,4542
4.39,80.49,4.85,um,Spot,Position,3,4543
148.88,81.15,5.36,um,Spot,Position,3,4544
129.30,85.59,4.95,um,Spot,Position,3,4545
22.06,87.70,5.98,um,Spot,Position,3,4546
3.07,88.51,5.78,um,Spot,Position,3,4548
50.05,88.54,5.53,um,Spot,Position,3,4549
142.86,88.94,4.96,um,Spot,Position,3,4550
139.62,92.66,5.55,um,Spot,Position,3,4551
127.95,98.64,5.35,um,Spot,Position,3,4553
134.66,98.73,5.33,um,Spot,Position,3,4554
112.74,99.49,4.61,um,Spot,Position,3,4556
41.90,100.33,5.84,um,Spot,Position,3,4558
118.73,100.37,5.44,um,Spot,Position,3,4559
36.23,102.12,4.82,um,Spot,Position,3,4560
10.42,106.65,5.99,um,Spot,Position,3,4562
79.31,107.89,4.33,um,Spot,Position,3,4563
102.98,109.28,5.01,um,Spot,Position,3,4564
136.51,109.48,5.45,um,Spot,Position,3,4565
97.06,114.03,4.74,um,Spot,Position,3,4566
28.88,115.51,5.77,um,Spot,Position,3,4567
23.67,119.47,5.41,um,Spot,Position,3,4568
78.95,121.86,4.85,um,Spot,Position,3,4571
15.63,123.53,5.58,um,Spot,Position,3,4572
3.30,124.12,4.54,um,Spot,Position,3,4573
108.28,132.31,5.37,um,Spot,Position,3,4576
64.96,148.98,4.84,um,Spot,Position,3,4582
88.26,149.94,5.51,um,Spot,Position,3,4583
19.22,150.55,5.03,um,Spot,Position,3,4584
66.03,155.09,4.33,um,Spot,Position,3,4586
24.52,163.86,4.73,um,Spot,Position,3,4590
3.10,189.93,5.57,um,Spot,Position,3,4599
3.10,195.82,4.43,um,Spot,Position,3,4601
3.09,198.09,5.17,um,Spot,Position,3,4603
111.87,26.29,7.99,um,Spot,Position,3,4610
71.68,30.77,7.43,um,Spot,Position,3,4612
69.96,39.80,7.50,um,Spot,Position,3,4615
136.92,40.63,7.42,um,Spot,Position,3,4616
61.67,42.75,7.00,um,Spot,Position,3,4617
65.66,42.48,6.33,um,Spot,Position,3,4618
74.28,42.35,6.09,um,Spot,Position,3,4619
105.92,43.78,6.74,um,Spot,Position,3,4620
87.64,44.65,7.25,um,Spot,Position,3,4621
16.29,49.85,7.55,um,Spot,Position,3,4622
40.51,49.60,7.25,um,Spot,Position,3,4623
54.54,49.93,7.36,um,Spot,Position,3,4624
129.53,50.56,7.55,um,Spot,Position,3,4625
105.98,53.64,7.62,um,Spot,Position,3,4626
135.75,54.28,6.52,um,Spot,Position,3,4627
79.21,63.79,7.61,um,Spot,Position,3,4628
110.94,63.82,7.20,um,Spot,Position,3,4629
162.42,70.83,7.40,um,Spot,Position,3,4631
31.61,74.95,7.98,um,Spot,Position,3,4632
155.11,78.02,6.60,um,Spot,Position,3,4634
25.63,80.89,6.70,um,Spot,Position,3,4635
168.35,80.36,7.36,um,Spot,Position,3,4636
32.10,84.65,6.90,um,Spot,Position,3,4637
38.64,87.48,7.57,um,Spot,Position,3,4638
83.81,88.09,6.39,um,Spot,Position,3,4639
26.41,90.11,7.21,um,Spot,Position,3,4643
121.96,93.23,6.52,um,Spot,Position,3,4645
79.67,94.31,6.64,um,Spot,Position,3,4646
45.67,94.82,7.99,um,Spot,Position,3,4647
109.22,102.63,7.23,um,Spot,Position,3,4649
26.04,104.02,7.29,um,Spot,Position,3,4650
31.26,108.68,6.96,um,Spot,Position,3,4651
112.40,108.24,7.36,um,Spot,Position,3,4652
124.12,112.01,6.41,um,Spot,Position,3,4654
108.40,116.38,6.93,um,Spot,Position,3,4656
12.69,132.21,6.28,um,Spot,Position,3,4659
6.68,142.03,6.76,um,Spot,Position,3,4663
45.53,144.84,7.37,um,Spot,Position,3,4665
60.13,150.40,6.51,um,Spot,Position,3,4667
3.45,174.46,7.30,um,Spot,Position,3,4676
3.10,183.93,6.03,um,Spot,Position,3,4677
90.13,25.04,8.69,um,Spot,Position,3,4685
130.53,25.73,8.93,um,Spot,Position,3,4686
102.85,28.41,8.57,um,Spot,Position,3,4687
79.04,29.32,8.87,um,Spot,Position,3,4688
96.86,32.77,8.51,um,Spot,Position,3,4689
91.60,33.65,8.83,um,Spot,Position,3,4690
113.88,34.45,9.31,um,Spot,Position,3,4691
72.11,36.05,8.22,um,Spot,Position,3,4692
136.70,36.12,8.52,um,Spot,Position,3,4693
54.97,37.06,9.30,um,Spot,Position,3,4694
45.76,39.62,8.60,um,Spot,Position,3,4695
55.55,42.87,9.39,um,Spot,Position,3,4696
112.77,46.00,8.93,um,Spot,Position,3,4697
146.32,48.03,8.90,um,Spot,Position,3,4698
78.26,48.65,9.84,um,Spot,Position,3,4699
137.97,49.05,9.43,um,Spot,Position,3,4700
120.57,53.05,8.81,um,Spot,Position,3,4701
66.46,58.69,9.29,um,Spot,Position,3,4702
151.27,58.83,9.76,um,Spot,Position,3,4703
91.82,64.13,8.41,um,Spot,Position,3,4704
176.45,67.49,8.50,um,Spot,Position,3,4705
93.08,68.96,9.26,um,Spot,Position,3,4706
102.28,68.75,9.75,um,Spot,Position,3,4707
168.45,70.14,9.78,um,Spot,Position,3,4708
111.92,72.94,8.87,um,Spot,Position,3,4709
147.60,73.69,8.79,um,Spot,Position,3,4710
99.23,74.47,8.88,um,Spot,Position,3,4711
86.72,76.47,8.78,um,Spot,Position,3,4712
138.96,76.44,9.64,um,Spot,Position,3,4713
119.72,80.26,9.38,um,Spot,Position,3,4714
39.15,81.38,8.32,um,Spot,Position,3,4715
15.49,86.16,8.20,um,Spot,Position,3,4717
10.16,89.91,8.77,um,Spot,Position,3,4718
43.57,91.60,8.54,um,Spot,Position,3,4719
